insee,opacity
71336,69
71337,17
71338,18
71339,16
71340,43
71341,23
71342,78
71343,65
71344,13
71345,52
71346,48
71347,52
71348,7
71349,2
71350,58
71351,56
71352,21
71353,53
71354,18
71355,20
71356,50
71357,11
71358,5
71359,46
71360,72
71361,17
71362,56
71363,16
71364,26
71365,63
71366,47
71367,43
71368,15
71369,73
71370,14
71371,68
71372,74
71373,37
71374,41
71375,8
71376,6
71377,26
71378,65
71379,39
71380,43
71381,6
71382,32
71383,63
71384,33
71385,66
71386,26
71387,15
71388,28
71389,32
71390,26
71391,45
71392,42
71393,23
71394,30
71395,9
71396,30
71397,41
71398,48
71399,37
71400,20
71401,32
71402,52
71403,59
71404,73
71405,14
71406,13
71407,6
71408,38
71409,14
71410,43
71411,2
71412,49
71413,48
71414,34
71415,14
71416,50
71417,66
71419,54
71420,66
71421,36
71422,24
71423,31
71424,8
71425,60
71426,36
71427,14
71428,63
71430,73
71431,34
71433,27
71434,12
71435,46
71436,63
71437,31
71438,30
71439,48
71440,11
71441,32
71442,69
71443,54
71444,70
71445,81
71446,13
71447,43
71448,77
71449,12
71450,5
71451,24
71452,3
71453,20
71454,44
71455,21
71456,50
71457,16
71458,6
71459,64
71460,43
71461,9
71462,34
71463,50
71464,37
71465,12
71466,11
71468,38
71469,24
71470,26
71471,14
71472,3
71473,18
71474,4
71475,81
71477,29
71478,3
71479,68
71480,43
71481,73
71482,26
71483,42
71484,41
71485,42
71486,79
71487,57
71488,20
71489,37
71490,28
71491,44
71492,13
71493,20
71494,64
71495,59
71496,54
71497,77
71498,23
71499,68
71500,12
71501,30
71502,60
71503,53
71504,10
71505,10
71506,43
71507,31
71508,34
71509,26
71510,43
71512,67
71513,76
71514,36
71515,19
71516,29
71517,33
71518,32
71519,16
71520,72
71521,11
71522,57
71523,50
71524,13
71525,50
71526,53
71527,8
71528,66
71529,12
71530,18
71531,4
71532,52
71533,53
71534,37
71535,21
71537,9
71538,27
71539,5
71540,71
71541,28
71542,39
71543,79
71544,13
71545,50
71546,37
71547,26
71548,36
71549,40
71550,55
71551,6
71552,17
71553,32
71554,15
71555,67
71556,67
71557,44
71558,39
71559,36
71561,19
71562,33
71563,24
71564,32
71565,39
71566,71
71567,43
71568,3
71570,43
71571,21
71572,49
71573,21
71574,40
71576,47
71577,26
71578,34
71579,8
71580,59
71581,15
71582,20
71583,72
71584,64
71585,65
71586,11
71587,16
71588,50
71589,17
71590,32
71591,68
72001,68
72002,14
72003,81
72004,37
72005,37
72006,76
72007,43
72008,80
72009,45
72010,35
72011,36
72012,34
72013,55
72015,13
72016,35
72017,36
72018,18
72019,22
72020,38
72021,26
72022,45
72023,64
72024,71
72025,43
72026,52
72027,30
72028,22
72029,78
72031,54
72032,22
72033,46
72034,55
72035,66
72036,62
72037,47
72038,49
72039,64
72040,9
72041,32
72042,59
72043,82
72044,38
72045,46
72046,60
72047,71
72048,50
72049,26
72050,63
72051,65
72052,37
72053,47
72054,77
72056,66
72057,12
72058,73
72059,35
72060,20
72061,47
72062,50
72063,33
72064,33
72065,79
72066,57
72067,47
72068,73
72069,28
72070,39
72071,79
72072,32
72073,64
72074,21
72075,43
72076,64
72077,13
72078,39
72079,41
72080,62
72081,60
72082,66
72083,32
72084,57
72085,14
72086,24
72087,20
72088,34
72089,66
72090,72
72091,9
72093,46
72094,30
72095,83
72096,53
72097,38
72098,40
72099,39
72100,24
72101,38
72102,8
72103,30
72104,43
72105,43
72106,69
72107,32
72108,46
72109,31
72110,48
72111,45
72112,38
72113,60
72114,34
72115,32
72116,41
72117,29
72118,53
72119,47
72120,51
72121,19
72122,60
72123,6
72124,72
72125,14
72126,22
72127,74
72128,21
72129,71
72130,54
72131,48
72132,81
72133,71
72134,35
72135,45
72136,33
72137,33
72138,82
72139,54
72141,58
72142,33
72143,57
72144,14
72145,49
72146,76
72147,70
72148,17
72149,30
72150,68
72151,52
72152,60
72153,25
72154,74
72155,74
72156,43
72157,64
72158,40
72159,46
72160,32
72161,46
72162,52
72163,39
72164,45
72165,60
72166,50
72167,57
72168,70
72169,60
72170,26
72171,11
72172,67
72173,56
72174,17
72175,36
72176,61
72177,33
72178,17
72179,69
72180,82
72181,83
72182,44
72183,37
72184,43
72185,50
72186,53
72187,48
72188,27
72189,65
72190,26
72191,53
72192,15
72193,20
72194,43
72195,51
72196,40
72197,46
72198,76
72199,26
72200,74
72201,33
72202,33
72203,66
72204,21
72205,71
72207,7
72208,36
72209,24
72210,21
72211,17
72212,44
72213,77
72214,2
72215,43
72216,34
72217,65
72218,24
72219,29
72220,34
72221,39
72222,32
72223,53
72224,61
72225,60
72226,59
72227,20
72228,49
72229,40
72230,59
72231,59
72232,60
72233,32
72234,26
72235,37
72236,37
72237,32
72238,20
72239,39
72240,50
72241,71
72243,48
72244,49
72245,61
72246,48
72247,67
72248,40
72249,63
72250,9
72251,33
72252,61
72253,66
72254,26
72255,29
72256,26
72257,76
72258,11
72259,29
72260,77
72261,26
72262,33
72264,78
72265,19
72266,42
72267,50
72268,59
72269,71
72270,26
72271,53
72272,26
72273,21
72274,29
72275,66
72276,54
72277,20
72278,20
72279,14
72280,77
72281,28
72282,26
72283,12
72284,40
72286,27
72287,75
72288,33
72289,77
72290,58
72291,31
72292,27
72293,44
72294,21
72295,46
72296,37
72297,51
72298,28
72299,54
72300,57
72301,46
72302,35
72303,43
72304,16
72305,63
72306,62
72307,19
72308,75
72309,22
72310,79
72311,36
72312,33
72313,26
72314,26
72315,57
72316,55
72317,37
72318,29
72319,53
72320,77
72321,28
72322,16
72323,54
72324,47
72325,37
72326,20
72327,31
72328,77
72329,70
72330,12
72331,48
72332,32
72333,33
72334,73
72335,65
72336,66
72337,47
72338,71
72339,43
72340,62
72341,53
72342,32
72343,39
72344,74
72345,57
72346,74
72347,32
72348,25
72349,44
72350,69
72351,37
72352,26
72353,16
72354,26
72355,18
72356,29
72357,29
72358,61
72359,60
72360,68
72361,17
72362,41
72363,55
72364,48
72366,10
72367,46
72368,30
72369,43
72370,38
72372,8
72373,53
72374,9
72375,49
72376,30
72377,50
72378,57
72379,22
72380,48
72381,66
72382,44
72383,42
72384,64
72385,60
72386,71
73001,35
73002,77
73003,71
73004,12
73005,5
73006,56
73007,66
73008,83
73010,76
73011,82
73012,9
73013,5
73014,53
73015,25
73017,51
73018,80
73019,36
73020,17
73021,32
73022,33
73023,16
73024,37
73025,53
73026,9
73027,47
73028,32
73029,82
73030,82
73031,82
73032,63
73033,59
73034,14
73036,32
73038,41
73039,66
73040,0
73041,62
73042,43
73043,72
73045,58
73046,2
73047,0
73048,23
73049,14
73050,67
73051,75
73052,25
73053,65
73054,43
73055,56
73056,2
73057,75
73058,74
73059,77
73061,70
73062,34
73063,23
73064,82
73065,83
73067,78
73068,62
73069,60
73070,54
73071,4
73072,4
73073,58
73074,32
73075,68
73076,38
73077,34
73078,53
73079,66
73080,12
73081,39
73082,75
73083,48
73084,66
73085,60
73086,42
73087,82
73088,9
73089,66
73090,35
73091,66
73092,13
73093,36
73094,41
73095,65
73096,65
73097,60
73098,26
73099,73
73100,73
73101,4
73103,75
73104,59
73105,78
73106,7
73107,21
73108,66
73109,41
73110,48
73111,69
73112,48
73113,42
73114,47
73115,34
73116,30
73117,69
73118,69
73119,8
73120,46
73121,82
73122,51
73123,11
73124,79
73126,10
73127,57
73128,78
73129,70
73130,75
73131,30
73132,12
73133,70
73135,41
73137,83
73138,31
73139,6
73140,48
73141,64
73142,60
73143,3
73144,10
73145,62
73146,62
73147,23
73149,46
73150,48
73151,71
73152,42
73153,63
73154,69
73155,72
73156,31
73157,46
73158,65
73159,70
73160,58
73161,48
73162,43
73163,3
73164,52
73166,4
73167,1
73168,12
73169,37
73170,60
73171,82
73173,26
73175,1
73176,29
73177,37
73178,45
73179,79
73180,45
73181,82
73182,78
73183,78
73184,45
73186,26
73187,20
73188,63
73189,66
73190,14
73191,67
73192,17
73193,21
73194,3
73196,70
73197,7
73198,45
73200,67
73201,20
73202,54
73203,32
73204,82
73205,17
73206,6
73207,40
73208,73
73210,38
73211,30
73212,60
73213,82
73214,37
73215,82
73216,48
73217,73
73218,54
73219,70
73220,18
73221,1
73222,82
73223,16
73224,76
73225,80
73226,73
73227,36
73228,48
73229,46
73230,0
73231,52
73232,5
73233,21
73234,9
73235,20
73236,73
73237,30
73238,47
73239,62
73240,65
73241,60
73242,1
73243,67
73244,7
73245,54
73246,35
73247,50
73248,82
73249,75
73250,48
73252,24
73253,57
73254,48
73255,49
73256,56
73257,17
73258,38
73259,66
73260,29
73261,57
73262,20
73263,61
73264,38
73265,68
73266,64
73267,48
73268,28
73269,47
73270,74
73271,38
73272,26
73273,47
73274,26
73275,52
73276,43
73277,9
73278,32
73280,6
73281,62
73282,43
73283,73
73284,75
73285,52
73286,57
73287,3
73288,76
73289,32
73290,0
73292,45
73293,29
73294,18
73296,34
73297,67
73298,51
73299,34
73300,82
73301,66
73302,54
73303,68
73304,19
73305,32
73306,6
73307,6
73308,76
73309,60
73310,56
73311,10
73312,59
73313,20
73314,49
73315,58
73316,61
73317,33
73318,31
73320,71
73321,51
73322,15
73323,14
73324,58
73326,69
73327,57
73328,81
73329,79
73330,68
74001,26
74002,78
74003,52
74004,43
74005,77
74006,73
74007,77
74008,84
74009,69
74010,84
74011,82
74012,84
74013,80
74014,48
74015,61
74016,76
74018,69
74019,80
74020,77
74021,75
74022,48
74024,74
74025,65
74026,77
74027,27
74029,52
74030,14
74031,76
74032,31
74033,51
74034,39
74035,69
74036,63
74037,66
74038,71
74040,78
74041,35
74042,80
74043,77
74044,76
74045,12
74046,64
74048,66
74049,45
74050,54
74051,49
74052,58
74053,73
74054,66
74055,54
74056,59
74057,76
74058,26
74059,51
74060,23
74061,70
74062,77
74063,39
74064,69
74065,37
74066,53
74067,72
74068,44
74069,69
74070,73
74071,38
74072,14
74073,50
74074,60
74075,54
74076,63
74077,50
74078,53
74079,36
74080,45
74081,83
74082,81
74083,67
74084,66
74085,31
74086,61
74087,76
74088,65
74089,45
74090,73
74091,26
74093,84
74094,80
74095,47
74096,71
74097,65
74098,75
74099,66
74100,44
74101,62
74102,42
74103,77
74104,73
74105,80
74106,57
74107,37
74108,74
74109,63
74110,37
74111,29
74112,81
74114,56
74116,69
74117,71
74118,79
74119,83
74120,56
74121,72
74122,66
74123,77
74124,74
74126,63
74127,64
74128,77
74129,49
74130,63
74131,74
74133,83
74134,43
74135,44
74136,38
74137,71
74138,65
74139,64
74140,66
74141,72
74142,68
74143,56
74144,65
74145,76
74146,71
74147,66
74148,25
74150,73
74151,49
74152,75
74153,75
74154,73
74155,54
74156,70
74157,72
74158,72
74159,60
74160,26
74161,68
74162,75
74163,77
74164,78
74165,63
74166,77
74167,52
74168,61
74169,81
74170,56
74171,71
74172,78
74173,58
74174,29
74175,60
74176,79
74177,67
74178,54
74179,65
74180,76
74181,81
74182,83
74183,47
74184,65
74185,74
74186,71
74187,22
74188,37
74189,53
74190,43
74191,54
74192,44
74193,58
74194,69
74195,68
74196,33
74197,79
74198,73
74199,77
74200,82
74201,76
74202,68
74203,3
74204,57
74205,54
74206,62
74208,70
74209,75
74210,75
74211,71
74212,24
74213,81
74215,52
74216,61
74217,80
74218,82
74219,69
74220,77
74221,13
74222,48
74223,51
74224,81
74225,82
74226,47
74228,70
74229,77
74231,55
74232,45
74233,78
74234,47
74235,50
74236,62
74237,66
74238,34
74239,67
74240,57
74241,70
74242,77
74243,82
74244,58
74245,77
74249,71
74250,79
74252,59
74253,72
74254,66
74255,74
74256,76
74257,71
74258,26
74259,31
74260,58
74261,59
74262,71
74263,77
74264,82
74265,36
74266,56
74267,78
74268,82
74269,70
74270,20
74271,28
74272,78
74273,3
74274,53
74275,61
74276,60
74278,81
74279,48
74280,67
74281,83
74282,48
74283,62
74284,71
74285,47
74286,28
74287,45
74288,80
74289,72
74290,7
74291,51
74292,59
74293,77
74294,43
74295,40
74296,68
74297,70
74298,82
74299,77
74301,65
74302,59
74303,74
74304,76
74305,83
74306,72
74307,77
74308,66
74309,71
74310,63
74311,73
74312,79
74313,52
74314,63
74315,77
75056,84
76001,60
76002,62
76004,64
76005,82
76006,41
76007,71
76008,51
76009,60
76010,36
76011,54
76012,46
76013,62
76014,71
76015,60
76016,36
76017,68
76018,66
76019,60
76020,53
76021,63
76022,61
76023,55
76024,18
76025,47
76026,73
76027,54
76028,43
76029,27
76030,63
76031,69
76032,41
76033,62
76034,72
76035,77
76036,64
76037,44
76038,59
76039,77
76040,57
76041,73
76042,29
76043,76
76044,46
76045,54
76046,60
76047,46
76048,30
76049,17
76050,74
76051,71
76052,13
76053,12
76054,30
76055,55
76056,60
76057,82
76058,34
76059,49
76060,40
76062,43
76063,34
76064,72
76065,26
76066,37
76067,20
76068,51
76069,77
76070,50
76071,53
76072,71
76073,77
76074,10
76075,71
76076,51
76077,37
76078,41
76079,53
76080,55
76081,77
76082,65
76083,46
76084,37
76085,49
76086,47
76087,61
76088,60
76089,54
76090,73
76091,34
76092,68
76093,21
76094,69
76095,84
76096,62
76097,46
76098,71
76099,54
76100,60
76101,72
76103,83
76104,43
76105,60
76106,58
76107,38
76108,83
76109,31
76110,60
76111,56
76112,54
76113,49
76114,82
76115,53
76116,76
76117,54
76118,55
76119,49
76120,37
76121,50
76122,33
76123,61
76124,58
76125,71
76126,35
76127,49
76128,54
76129,45
76130,37
76131,81
76132,60
76133,32
76134,44
76135,58
76136,55
76137,73
76138,42
76139,53
76140,47
76141,63
76142,32
76143,66
76144,45
76145,55
76146,79
76147,45
76148,33
76149,49
76151,49
76152,69
76153,52
76154,41
76155,49
76156,57
76157,82
76158,52
76159,75
76160,63
76161,23
76162,53
76163,67
76164,80
76165,83
76166,32
76167,69
76168,8
76169,46
76170,43
76171,12
76172,42
76173,55
76174,50
76175,21
76176,63
76177,34
76178,82
76179,68
76180,45
76181,33
76182,41
76183,65
76184,51
76185,28
76186,42
76187,43
76188,50
76189,48
76190,43
76191,54
76192,69
76193,37
76194,72
76195,44
76196,73
76197,31
76198,69
76199,32
76200,57
76201,70
76202,24
76203,62
76204,49
76205,56
76206,60
76207,21
76208,55
76209,38
76210,69
76211,11
76212,83
76213,47
76214,62
76215,67
76216,84
76217,83
76218,26
76219,73
76220,32
76221,32
76222,79
76223,57
76224,60
76225,43
76226,60
76227,67
76228,60
76229,41
76230,59
76231,82
76232,62
76233,32
76234,63
76235,71
76236,49
76237,59
76238,80
76239,66
76240,71
76241,42
76242,29
76243,55
76244,41
76245,77
76247,64
76248,52
76249,56
76250,69
76251,68
76252,76
76253,54
76254,78
76255,79
76257,16
76258,77
76259,82
76260,65
76261,27
76262,15
76263,36
76264,64
76265,14
76266,71
76267,14
76268,16
76269,31
76270,79
76271,68
76272,71
76273,71
76274,6
76275,73
76276,81
76277,48
76278,68
76279,60
76280,27
76281,74
76282,77
76283,25
76284,53
76285,63
76286,50
76287,60
76288,37
76289,71
76290,49
76291,73
76292,22
76293,49
76294,48
76295,47
76296,81
76297,20
76298,68
76299,60
76300,68
76301,48
76302,78
76303,63
76304,60
76305,78
76306,57
76307,73
76308,48
76309,24
76310,43
76311,65
76312,81
76313,71
76314,64
76315,52
76316,60
76317,55
76318,69
76319,81
76320,17
76321,57
76322,83
76323,42
76324,77
76325,48
76326,37
76327,69
76328,44
76329,75
76330,77
76331,77
76332,43
76333,40
76334,62
76335,31
76336,60
76337,43
76338,51
76339,51
76340,55
76341,83
76342,58
76343,27
76344,16
76345,24
76346,46
76347,48
76348,58
76349,75
76350,72
76351,84
76352,48
76353,29
76354,67
76355,61
76356,26
76357,64
76358,26
76359,20
76360,46
76361,70
76362,47
76363,54
76364,27
76365,32
76366,82
76367,68
76368,61
76369,54
76370,44
76371,15
76372,29
76373,53
76374,72
76375,34
76376,52
76377,78
76378,63
76379,27
76380,39
76381,21
76382,75
76383,52
76384,81
76385,64
76386,60
76387,60
76388,51
76389,55
76390,59
76391,58
76392,56
76393,14
76394,68
76395,48
76396,51
76397,76
76398,62
76399,19
76400,79
76401,45
76402,81
76403,48
76404,71
76405,48
76406,72
76407,43
76408,67
76409,74
76410,83
76411,15
76412,63
76413,63
76414,71
76415,33
76416,57
76417,59
76418,56
76419,18
76420,31
76421,68
76422,32
76423,15
76424,40
76425,61
76426,18
76427,55
76428,17
76429,83
76430,20
76431,19
76432,33
76433,51
76434,69
76435,67
76436,62
76437,62
76438,37
76439,54
76440,41
76441,54
76442,54
76443,56
76444,32
76445,47
76446,70
76447,82
76448,76
76449,51
76450,28
76451,83
76452,80
76453,71
76454,9
76455,51
76456,62
76457,77
76458,22
76459,25
76460,54
76461,58
76462,80
76463,41
76464,65
76465,45
76467,68
76468,76
76469,44
76470,56
76471,59
76472,50
76473,58
76474,82
76475,82
76476,80
76477,66
76478,49
76479,28
76480,48
76481,77
76482,74
76483,47
76484,80
76485,63
76486,64
76487,23
76488,57
76489,43
76490,66
76491,62
76492,61
76493,43
76494,65
76495,80
76496,63
76497,82
76498,84
76499,54
76500,48
76501,53
76502,67
76503,66
76504,37
76505,21
76506,50
76507,70
76508,59
76509,62
76510,41
76511,14
76512,3
76513,49
76514,74
76515,72
76516,67
76517,71
76518,57
76519,38
76520,52
76521,41
76522,73
76523,37
76524,33
76525,59
76526,32
76527,45
76528,62
76529,44
76530,60
76531,53
76532,55
76533,69
76534,71
76535,36
76536,74
76537,23
76538,29
76540,84
76541,70
76542,49
76543,54
76544,21
76545,78
76546,53
76547,64
76548,70
76549,26
76550,66
76551,67
76552,84
76553,42
76554,41
76555,57
76556,71
76557,63
76558,70
76559,68
76560,65
76561,83
76562,62
76563,77
76564,38
76565,71
76566,64
76567,16
76568,71
76569,37
76570,45
76571,48
76572,53
76573,48
76574,55
76575,83
76576,71
76577,60
76578,24
76580,64
76581,43
76582,39
76583,61
76584,25
76585,57
76586,63
76587,65
76588,34
76589,50
76590,46
76591,71
76592,53
76593,56
76594,73
76595,64
76596,73
76597,67
76598,46
76599,82
76600,71
76602,46
76603,65
76604,32
76605,63
76606,21
76607,62
76608,77
76609,66
76610,79
76611,54
76612,32
76613,60
76614,66
76615,69
76616,77
76617,78
76618,73
76619,18
76620,45
76621,50
76622,26
76623,23
76624,76
76625,54
76626,69
76627,71
76628,68
76629,43
76630,43
76631,56
76632,43
76634,58
76635,10
76636,72
76637,75
76638,70
76639,48
76640,82
76641,32
76642,48
76643,33
76644,63
76645,17
76646,63
76647,78
76648,64
76649,47
76650,71
76651,51
76652,48
76653,33
76654,60
76655,79
76656,61
76657,39
76658,69
76659,55
76660,50
76662,42
76663,67
76664,45
76665,57
76666,28
76667,66
76668,55
76669,66
76670,72
76671,21
76672,72
76673,70
76674,52
76675,54
76676,30
76677,36
76678,42
76679,34
76680,42
76681,84
76682,71
76683,44
76684,73
76685,70
76686,56
76688,43
76689,57
76690,60
76691,26
76692,46
76693,66
76694,43
76695,63
76696,54
76697,60
76698,70
76699,56
76700,74
76701,64
76702,54
76703,37
76704,58
76705,77
76706,55
76707,75
76708,72
76709,77
76710,38
76711,82
76712,79
76713,68
76714,63
76715,53
76716,77
76717,57
76718,64
76719,73
76720,63
76721,36
76723,58
76724,32
76725,60
76726,54
76727,25
76728,67
76729,63
76730,38
76731,55
76732,56
76733,39
76734,64
76735,65
76736,55
76737,58
76738,61
76739,43
76740,63
76741,62
76742,56
76743,76
76744,32
76745,28
76746,48
76747,71
76748,59
76749,19
76750,78
76751,69
76752,76
76753,77
76754,80
76755,51
76756,41
76757,66
76758,83
76759,52
77001,64
77002,42
77003,35
77004,38
77005,76
77006,56
77007,71
77008,73
77009,9
77010,37
77011,35
77012,26
77013,31
77014,84
77015,26
77016,78
77018,82
77019,27
77020,37
77021,43
77022,77
77023,40
77024,22
77025,39
77026,14
77027,56
77028,42
77029,47
77030,47
77031,48
77032,46
77033,63
77034,48
77035,32
77036,29
77037,82
77038,77
77039,71
77040,80
77041,20
77042,78
77043,59
77044,51
77045,44
77046,52
77047,73
77048,76
77049,62
77050,40
77051,82
77052,77
77053,82
77054,54
77055,82
77056,26
77057,50
77058,83
77059,77
77060,41
77061,77
77062,77
77063,73
77065,74
77066,14
77067,82
77068,42
77069,71
77070,60
77071,40
77072,41
77073,54
77075,80
77076,58
77077,63
77078,63
77079,82
77080,13
77081,72
77082,54
77083,84
77084,71
77085,82
77086,61
77087,20
77088,71
77089,54
77090,38
77091,54
77093,25
77094,52
77095,64
77096,77
77097,38
77098,65
77099,66
77100,74
77101,58
77102,36
77103,33
77104,42
77106,74
77107,71
77108,84
77109,39
77110,26
77111,82
77112,28
77113,59
77114,76
77115,26
77116,50
77117,71
77118,82
77119,45
77120,58
77121,82
77122,83
77123,71
77124,82
77125,81
77126,67
77127,76
77128,80
77129,32
77130,66
77131,82
77132,78
77133,25
77134,11
77135,64
77136,29
77137,22
77138,66
77139,83
77140,46
77141,70
77142,77
77143,82
77144,38
77145,48
77146,72
77147,26
77148,63
77149,20
77150,69
77151,43
77152,83
77153,82
77154,65
77155,81
77156,66
77157,38
77158,19
77159,76
77161,54
77162,48
77163,41
77164,28
77165,36
77166,75
77167,21
77168,56
77169,82
77170,57
77171,83
77172,48
77173,54
77174,56
77175,69
77176,76
77177,41
77178,54
77179,54
77180,62
77181,78
77182,77
77183,82
77184,62
77185,46
77186,61
77187,48
77188,67
77190,18
77191,41
77192,76
77193,46
77194,35
77195,58
77196,62
77197,27
77198,21
77199,75
77200,17
77201,46
77202,46
77203,67
77204,35
77205,40
77206,27
77207,10
77208,64
77209,79
77210,62
77211,43
77212,22
77214,77
77215,81
77216,66
77217,69
77218,16
77219,66
77220,35
77221,82
77222,81
77223,45
77224,36
77225,32
77226,76
77227,42
77228,44
77229,69
77230,26
77231,66
77232,69
77233,78
77234,60
77235,31
77236,26
77237,55
77238,64
77239,42
77240,67
77241,77
77242,67
77243,84
77244,29
77245,26
77246,29
77247,44
77248,72
77249,82
77250,41
77251,82
77252,52
77253,32
77254,70
77255,79
77256,34
77257,78
77258,84
77259,81
77260,78
77261,54
77262,14
77263,47
77264,43
77265,72
77266,46
77267,50
77268,83
77269,72
77270,54
77271,15
77272,54
77273,60
77274,54
77275,32
77276,78
77277,66
77278,44
77279,60
77280,81
