insee,opacity
61473,41
61474,17
61475,46
61476,24
61477,19
61478,36
61479,37
61480,28
61481,24
61482,64
61483,82
61484,80
61485,34
61486,70
61487,31
61488,16
61489,40
61490,37
61491,62
61492,31
61493,15
61494,76
61496,72
61497,72
61498,23
61499,14
61500,26
61501,34
61502,56
61503,32
61504,17
61505,53
61506,43
61507,36
61508,81
61509,49
61510,30
61511,36
61512,28
61513,25
62001,79
62002,54
62003,80
62004,88
62005,80
62006,52
62007,76
62008,55
62009,48
62010,64
62011,68
62012,65
62013,84
62014,83
62015,50
62016,44
62017,47
62018,37
62019,84
62020,63
62021,39
62022,44
62023,84
62024,68
62025,84
62026,50
62027,56
62028,79
62029,64
62030,47
62031,80
62032,87
62033,88
62034,86
62035,88
62036,71
62037,86
62038,84
62039,75
62040,85
62041,89
62042,81
62043,69
62044,71
62045,80
62046,72
62047,56
62048,88
62049,72
62050,78
62051,87
62052,56
62053,51
62054,52
62055,57
62056,74
62057,84
62058,59
62059,70
62060,71
62061,44
62062,23
62063,80
62064,53
62065,88
62066,32
62067,73
62068,61
62069,46
62070,49
62071,73
62072,54
62073,75
62074,62
62075,55
62076,40
62077,74
62078,80
62079,28
62080,87
62081,60
62082,46
62083,88
62084,46
62085,50
62086,56
62087,80
62088,70
62089,43
62090,27
62091,32
62092,57
62093,54
62094,51
62095,56
62096,60
62097,80
62099,87
62100,76
62101,57
62102,52
62103,48
62104,62
62105,60
62106,72
62107,68
62108,88
62109,65
62111,49
62112,59
62113,60
62114,40
62115,68
62116,44
62117,73
62118,48
62119,88
62120,68
62121,47
62122,61
62123,44
62124,77
62125,66
62126,86
62127,40
62128,85
62129,36
62130,68
62131,65
62132,86
62133,89
62134,29
62135,61
62137,34
62138,61
62139,86
62140,57
62141,77
62142,48
62143,24
62144,68
62145,64
62146,67
62147,63
62148,80
62149,65
62150,49
62151,72
62152,64
62153,50
62154,39
62155,61
62156,64
62157,49
62158,62
62160,89
62161,68
62162,76
62163,55
62164,70
62165,39
62166,55
62167,47
62168,47
62169,48
62170,82
62171,36
62172,65
62173,85
62174,79
62175,56
62176,69
62177,65
62178,88
62179,61
62180,50
62181,64
62182,29
62183,60
62184,47
62185,48
62186,88
62187,52
62188,86
62189,49
62190,75
62191,76
62192,52
62193,88
62194,88
62195,76
62196,63
62197,79
62198,63
62199,72
62200,86
62201,78
62202,52
62203,66
62204,72
62205,82
62206,60
62207,69
62208,48
62209,54
62210,12
62211,62
62212,66
62213,67
62214,69
62215,87
62216,69
62217,88
62218,60
62219,30
62220,50
62221,45
62222,43
62223,54
62224,84
62225,45
62226,51
62227,38
62228,52
62229,72
62230,66
62231,40
62232,74
62233,62
62234,31
62235,77
62236,52
62237,81
62238,48
62239,82
62240,87
62241,44
62242,28
62243,37
62244,86
62245,63
62246,50
62247,49
62248,58
62249,88
62250,88
62251,55
62252,80
62253,53
62254,50
62255,63
62256,33
62257,35
62258,50
62259,76
62260,54
62261,84
62262,84
62263,85
62264,75
62265,66
62266,35
62267,70
62268,86
62269,61
62270,86
62271,68
62272,57
62273,47
62274,86
62275,46
62276,85
62277,87
62278,82
62279,72
62280,61
62281,61
62282,40
62283,57
62284,79
62285,60
62286,79
62288,77
62289,68
62290,75
62291,88
62292,76
62293,33
62294,56
62295,71
62296,56
62297,75
62298,62
62299,48
62300,87
62301,24
62302,36
62303,42
62304,60
62306,58
62307,48
62308,66
62309,78
62310,85
62311,87
62312,62
62313,79
62314,69
62315,72
62316,44
62317,68
62318,87
62319,63
62320,76
62321,88
62322,36
62323,75
62324,77
62325,76
62326,55
62327,48
62328,81
62329,80
62330,78
62331,80
62332,67
62333,46
62334,65
62335,36
62336,53
62337,48
62338,80
62339,54
62340,79
62341,55
62342,26
62343,52
62344,42
62345,42
62346,48
62347,37
62348,49
62349,86
62350,85
62351,88
62352,52
62353,53
62354,49
62355,72
62356,71
62357,39
62358,67
62359,43
62360,76
62361,81
62362,55
62363,71
62364,75
62365,52
62366,58
62367,76
62368,42
62369,61
62370,20
62371,84
62372,59
62373,82
62374,50
62375,44
62376,78
62377,85
62378,64
62379,44
62380,71
62381,40
62382,54
62383,81
62384,57
62385,48
62386,88
62387,59
62388,76
62389,22
62390,79
62391,82
62392,66
62393,61
62395,54
62396,16
62397,80
62398,81
62399,70
62400,88
62401,87
62402,59
62403,80
62404,63
62405,71
62406,48
62407,84
62408,72
62409,60
62410,47
62411,32
62412,76
62413,88
62414,50
62415,72
62416,44
62418,65
62419,43
62421,36
62422,53
62423,79
62424,46
62425,57
62426,47
62427,88
62428,64
62429,59
62430,47
62431,72
62432,68
62433,32
62434,42
62435,48
62436,52
62437,32
62438,68
62439,58
62440,68
62441,56
62442,56
62443,85
62444,49
62445,84
62446,80
62447,88
62448,82
62449,33
62450,44
62451,63
62452,81
62453,35
62454,83
62455,59
62456,77
62457,88
62458,77
62459,38
62460,43
62461,64
62462,46
62463,62
62464,85
62465,61
62466,41
62467,52
62468,43
62469,58
62470,44
62471,75
62472,52
62473,86
62474,78
62475,47
62476,69
62477,66
62478,67
62479,83
62480,85
62481,32
62483,41
62484,51
62485,50
62486,81
62487,77
62488,74
62489,84
62490,44
62491,82
62492,39
62493,56
62494,26
62495,48
62496,42
62497,88
62498,88
62499,37
62500,75
62501,58
62502,80
62503,48
62504,55
62505,60
62506,68
62507,67
62508,73
62509,70
62510,88
62511,56
62512,65
62513,38
62514,55
62515,57
62516,84
62517,59
62518,46
62519,44
62520,81
62521,83
62522,39
62523,88
62524,76
62525,88
62526,47
62527,36
62528,85
62529,81
62530,57
62531,64
62532,86
62533,56
62534,84
62535,63
62536,60
62537,35
62538,44
62539,55
62540,83
62541,41
62542,37
62543,80
62544,54
62545,48
62546,68
62547,32
62548,84
62549,82
62550,80
62551,35
62552,73
62553,68
62554,47
62555,88
62556,58
62557,80
62558,55
62559,73
62560,84
62561,44
62562,51
62563,87
62564,69
62565,46
62566,76
62567,59
62568,72
62569,56
62570,88
62571,76
62572,60
62573,87
62574,59
62576,41
62577,30
62578,45
62579,52
62580,60
62581,55
62582,64
62583,74
62584,74
62585,49
62586,68
62587,89
62588,87
62589,61
62590,25
62591,38
62592,56
62593,51
62594,52
62595,80
62596,25
62597,52
62598,60
62599,51
62600,44
62601,60
62602,48
62603,79
62604,79
62605,26
62606,87
62607,48
62608,58
62609,73
62610,64
62611,64
62612,72
62613,62
62614,73
62615,70
62616,39
62617,88
62618,79
62619,41
62620,82
62621,74
62622,59
62623,59
62624,88
62625,55
62626,87
62627,80
62628,88
62629,68
62630,56
62631,60
62632,78
62633,40
62634,67
62635,49
62636,71
62637,88
62638,72
62639,65
62640,44
62641,62
62642,76
62643,88
62644,70
62645,77
62646,80
62647,68
62648,50
62649,64
62650,72
62651,55
62652,84
62653,60
62654,64
62655,52
62656,76
62657,55
62658,53
62659,27
62660,79
62661,64
62662,78
62663,64
62664,49
62665,53
62666,88
62667,88
62668,57
62669,62
62670,47
62671,57
62672,60
62673,64
62674,58
62675,75
62676,78
62677,52
62678,52
62679,59
62680,67
62681,81
62682,24
62683,32
62684,85
62685,59
62686,49
62688,84
62689,57
62690,48
62691,70
62692,60
62693,71
62694,37
62695,44
62696,47
62697,63
62698,59
62699,72
62700,56
62701,70
62702,61
62703,65
62704,48
62705,72
62706,76
62708,19
62709,59
62710,33
62711,84
62712,69
62713,74
62714,75
62715,64
62716,74
62717,60
62718,83
62719,40
62720,50
62721,79
62722,35
62723,51
62724,88
62725,28
62726,53
62727,83
62728,74
62729,46
62730,73
62731,53
62732,56
62733,43
62734,70
62735,84
62736,84
62737,88
62738,37
62739,56
62740,62
62741,36
62742,59
62743,73
62744,87
62745,47
62746,84
62747,75
62748,73
62749,44
62750,72
62751,72
62752,58
62753,86
62754,58
62755,88
62756,67
62757,87
62758,87
62759,65
62760,52
62761,60
62762,33
62763,77
62764,88
62765,87
62766,72
62767,86
62768,38
62769,69
62770,80
62771,88
62772,75
62773,81
62774,84
62775,53
62776,57
62777,44
62778,40
62779,39
62780,69
62781,55
62782,67
62783,58
62784,59
62785,74
62786,56
62787,48
62788,52
62789,75
62790,45
62791,33
62792,72
62793,78
62794,77
62795,24
62796,72
62797,67
62798,47
62799,71
62800,55
62801,84
62802,46
62803,68
62804,54
62805,53
62806,27
62807,84
62808,51
62809,56
62810,76
62811,75
62812,46
62813,73
62814,70
62815,36
62816,66
62817,79
62818,36
62819,76
62820,67
62821,39
62822,32
62823,42
62824,33
62825,80
62826,83
62827,66
62828,38
62829,49
62830,49
62831,54
62832,64
62833,38
62834,50
62835,60
62836,83
62837,62
62838,29
62839,64
62840,51
62841,86
62842,87
62843,33
62844,50
62845,58
62846,85
62847,86
62848,88
62849,80
62850,48
62851,81
62852,62
62853,62
62854,72
62855,48
62856,66
62857,50
62858,59
62859,43
62860,55
62861,84
62862,45
62863,84
62864,71
62865,81
62866,54
62867,70
62868,42
62869,72
62870,64
62871,51
62872,44
62873,64
62874,63
62875,84
62876,52
62877,45
62878,63
62879,60
62880,80
62881,50
62882,72
62883,52
62885,64
62886,45
62887,47
62888,59
62889,50
62890,28
62891,59
62892,78
62893,88
62894,79
62895,88
62896,60
62897,51
62898,61
62899,66
62900,72
62901,80
62902,86
62903,65
62904,77
62905,73
62906,71
62907,88
62908,81
62909,71
63001,82
63002,12
63003,72
63004,66
63005,54
63006,10
63007,12
63008,40
63009,44
63010,60
63011,26
63012,53
63013,60
63014,88
63015,45
63016,37
63017,24
63018,54
63019,88
63020,41
63021,72
63022,77
63023,18
63024,16
63025,17
63026,52
63027,19
63028,20
63029,36
63030,33
63031,53
63032,88
63033,52
63034,72
63035,76
63036,59
63037,30
63038,32
63039,29
63040,83
63041,22
63042,86
63043,25
63044,48
63045,48
63046,45
63047,76
63048,33
63049,78
63050,85
63051,62
63052,78
63053,14
63054,47
63055,37
63056,25
63057,16
63058,51
63059,47
63060,14
63061,47
63062,32
63063,87
63064,12
63065,28
63066,52
63067,24
63068,75
63069,88
63070,86
63071,33
63072,75
63073,64
63074,40
63075,89
63076,16
63077,15
63078,23
63079,22
63080,72
63081,22
63082,36
63083,62
63084,74
63085,44
63086,24
63087,11
63088,18
63089,76
63090,59
63091,82
63092,55
63093,42
63094,19
63095,48
63096,72
63097,12
63098,12
63099,84
63100,28
63101,14
63102,39
63103,85
63104,16
63105,40
63106,79
63107,73
63108,75
63109,75
63110,23
63111,46
63112,60
63113,89
63114,44
63115,18
63116,72
63117,10
63118,17
63119,19
63120,82
63121,82
63122,16
63123,33
63124,88
63125,76
63126,80
63127,20
63128,54
63129,16
63130,24
63131,59
63132,52
63133,80
63134,12
63135,81
63136,38
63137,15
63138,49
63139,35
63140,26
63141,85
63142,17
63143,57
63144,15
63145,28
63146,55
63147,21
63148,75
63149,61
63150,83
63151,54
63152,20
63153,18
63154,65
63155,49
63156,24
63157,39
63158,12
63159,16
63160,73
63161,72
63162,19
63163,29
63164,86
63165,28
63166,63
63167,79
63168,50
63169,10
63170,38
63171,23
63172,19
63173,15
63174,19
63175,43
63176,14
63177,35
63178,87
63179,36
63180,58
63181,52
63182,71
63183,12
63184,23
63185,68
63186,23
63187,25
63188,66
63189,26
63190,20
63191,12
63192,22
63193,87
63194,65
63195,78
63196,53
63197,22
63198,55
63199,58
63200,70
63201,52
63202,38
63203,79
63204,74
63205,34
63206,44
63207,40
63208,35
63209,35
63210,74
63211,41
63212,83
63213,76
63214,84
63215,64
63216,72
63218,24
63219,44
63220,10
63221,13
63222,74
63223,39
63224,79
63225,40
63226,81
63227,82
63228,16
63229,68
63230,20
63231,84
63232,44
63233,74
63234,47
63235,52
63236,47
63237,31
63238,24
63239,56
63240,59
63241,72
63242,45
63243,29
63244,68
63245,88
63246,50
63247,46
63248,47
63249,55
63250,69
63251,32
63252,42
63253,54
63254,85
63255,52
63256,17
63257,51
63258,52
63259,38
63260,17
63261,68
63262,85
63263,65
63264,15
63265,65
63266,61
63267,51
63268,52
63269,80
63270,75
63271,58
63272,87
63273,83
63274,20
63275,76
63276,71
63277,17
63278,68
63279,15
63280,44
63281,52
63282,73
63283,56
63284,85
63285,77
63286,32
63287,58
63288,71
63289,16
63290,38
63291,72
63292,13
63293,16
63294,38
63295,71
63296,63
63297,68
63298,13
63299,13
63300,86
63301,55
63302,83
63303,11
63304,27
63305,56
63306,80
63307,85
63308,87
63309,26
63310,19
63311,45
63312,13
63313,11
63314,33
63315,84
63317,40
63318,34
63319,18
63320,21
63321,54
63322,75
63323,13
63324,16
63325,83
63326,42
63327,83
63328,18
63329,20
63330,80
63331,27
63332,45
63333,32
63334,39
63335,31
63336,14
63337,12
63338,78
63339,13
63340,28
63341,46
63342,33
63343,40
63344,22
63345,61
63346,14
63347,60
63348,17
63349,60
63350,74
63351,12
63352,73
63353,22
63354,40
63355,38
63356,33
63357,14
63358,30
63359,16
63360,18
63362,56
63363,23
63364,59
63365,36
63366,40
63367,14
63368,57
63369,18
63370,22
63371,16
63372,68
63373,17
63374,24
63375,47
63376,17
63377,20
63378,76
63379,67
63380,33
63381,41
63382,39
63383,23
63384,18
63385,33
63386,36
63387,54
63388,26
63389,20
63390,36
63391,24
63392,68
63393,71
63394,24
63395,69
63396,60
63397,34
63398,23
63399,12
63400,52
63401,21
63402,12
63403,64
63404,60
63405,43
63406,48
63407,16
63408,27
63409,40
63410,12
63411,65
63412,24
63413,68
63414,44
63415,54
63416,12
63417,82
63418,42
63419,31
63420,64
63421,15
63422,51
63423,41
63424,60
63425,82
63426,34
63427,46
63428,26
63429,20
63430,82
63431,43
63432,56
63433,12
63434,41
63435,32
63436,27
63437,19
63438,39
63439,55
63440,13
63441,13
63442,19
63443,68
63444,51
63445,68
63446,40
63447,19
63448,31
63449,20
63450,14
63451,33
63452,36
63453,82
63454,56
63455,83
63456,56
63457,82
63458,48
63459,56
63460,18
63461,36
63462,25
63463,34
63464,37
63465,44
63466,28
63467,15
63468,24
63469,36
63470,77
63471,56
63472,52
63473,78
64001,48
64002,39
64003,65
64004,24
64005,60
64006,14
64007,70
64008,30
64009,79
64010,63
64011,32
64012,17
64013,24
64014,50
64015,13
64016,24
64017,56
64018,58
64019,25
64020,35
64021,56
64022,28
64023,76
64024,88
64025,29
64026,40
64027,71
64028,25
64029,35
64031,37
64032,41
64033,36
64034,58
64035,80
64036,32
64037,66
64038,79
64039,44
64040,20
64041,83
64042,65
64043,50
64044,34
64045,22
64046,34
64047,19
64048,23
64049,23
64050,21
64051,27
64052,22
64053,46
64054,60
64056,24
64057,62
64058,63
64059,74
64060,76
64061,84
64062,65
64063,62
64064,32
64065,80
64066,57
64067,79
64068,36
64069,24
64070,70
64071,43
64072,48
64073,52
64074,23
64075,36
64077,45
64078,53
64079,27
64080,81
64081,12
64082,48
64083,46
64084,27
64085,10
64086,46
64087,60
64088,37
64089,34
64090,36
64091,72
64092,13
64093,24
64094,48
64095,62
64096,50
64097,64
64098,24
64099,30
64100,84
64101,82
64102,88
64103,56
64104,55
64105,34
64106,66
64107,11
64108,64
64109,72
64110,12
64111,21
64112,44
64113,19
64114,77
64115,57
64116,49
64117,56
64118,18
64119,68
64120,32
64121,63
64122,88
64123,52
64124,28
64125,86
64126,87
64127,28
64128,17
64129,89
64130,71
64131,76
64132,88
64133,76
64134,84
64135,44
64136,10
64137,76
64138,84
64139,50
64140,88
64141,32
64142,65
64143,53
64144,28
64145,80
64146,60
64147,68
64148,59
64149,29
64150,36
64151,31
64152,75
64153,17
64154,23
64155,25
64156,60
64157,58
64158,37
64159,29
64160,83
64161,37
64162,17
64165,45
64166,52
64167,44
64168,54
64170,35
64171,44
64172,36
64173,38
64174,25
64175,13
64176,20
64177,62
64178,48
64179,33
64180,36
64181,51
64182,20
64183,63
64184,62
64185,11
64186,28
64187,44
64188,43
64189,88
64190,35
64191,76
64192,40
64193,24
64194,40
64195,30
64196,29
64197,56
64198,76
64199,39
64200,43
64201,42
64202,35
64203,52
64204,16
64205,52
64206,12
64207,60
64208,58
64209,52
64210,46
64211,56
64212,28
64213,65
64214,56
64215,38
64216,66
64217,29
64218,15
64219,56
64220,77
64221,27
64222,16
64223,10
64224,71
64225,42
64226,39
64227,54
64228,39
64229,20
64230,76
64231,64
64232,36
64233,65
64234,30
64235,70
64236,24
64237,84
64238,60
64239,30
64240,25
64241,40
64242,41
64243,54
64244,45
64245,74
64246,66
64247,48
64249,88
64250,48
64251,70
64252,82
64253,48
64254,41
64255,72
64256,66
64257,36
64258,12
64259,43
64260,88
64261,49
64262,48
64263,29
64264,48
64265,12
64266,50
64267,18
64268,39
64269,86
64270,79
64271,38
64272,23
64273,44
64274,48
64275,66
64276,18
64277,45
64279,56
64280,62
64281,41
64282,66
64283,26
64284,84
64285,23
64286,62
64287,29
64288,72
64289,52
64290,63
64291,34
64292,64
64293,31
64294,28
64295,40
64296,43
64297,48
64298,12
64299,62
64300,51
64301,59
64302,72
64303,42
64304,80
64305,44
64306,62
64307,36
64308,56
64309,32
64310,20
64311,30
64312,52
64313,17
64314,34
64315,76
64316,10
64317,77
64318,26
64319,28
64320,12
64321,50
64322,32
64323,35
64324,46
64325,40
64326,34
64327,11
64328,65
64329,84
64330,13
64331,69
64332,37
64334,54
64335,84
64336,11
64337,29
64338,38
64339,70
64340,29
64341,50
64342,23
64343,64
64344,58
64345,19
64346,39
64347,43
64348,88
64349,30
64350,73
64351,16
64352,48
64353,31
64354,12
64355,28
64356,32
64357,28
64358,54
64359,31
64360,40
64361,37
64362,51
64363,34
64364,39
64365,35
64366,24
64367,63
64368,41
64369,39
64370,70
64371,81
64372,44
64373,85
64374,68
64375,32
64376,74
64377,48
64378,42
64379,12
64380,39
64381,51
64382,40
64383,34
64385,40
64386,84
64387,48
64388,32
64389,48
64390,23
64391,32
64392,28
64393,57
64394,36
64395,55
64396,59
64397,32
64398,36
64399,83
64400,64
64401,24
64403,32
64404,24
64405,84
64406,52
64407,80
64408,23
64409,72
64410,88
64411,16
64412,30
64413,76
64414,32
64415,69
64416,78
64417,86
64418,64
64419,77
64420,32
64421,57
64422,77
64423,26
64424,28
64425,21
64426,56
64427,27
64428,36
64429,18
64430,81
64431,67
64432,21
64433,15
64434,17
64435,44
64436,32
64437,22
64438,65
64439,84
64440,35
64441,28
64442,50
64443,76
64444,59
64445,88
64446,27
64447,27
64448,81
64449,48
64450,44
64451,24
64452,34
64453,70
64454,35
64455,32
64456,24
64457,35
64458,44
64459,43
64460,58
64461,75
64462,61
64463,61
64464,47
64465,44
64466,41
64467,72
64468,19
64469,67
64470,55
64471,47
64472,73
64473,48
64474,66
64475,10
64476,44
64477,35
64478,58
64479,42
64480,40
64481,49
64482,77
64483,87
64484,64
64485,86
64486,32
64487,15
64488,50
64489,34
64490,39
64491,30
64492,16
64493,81
64494,54
64495,68
64496,86
64498,34
64499,69
64500,56
64501,48
64502,60
64503,25
64504,55
64505,66
64506,11
64507,40
64508,28
64509,28
64510,48
64511,79
64512,34
64513,70
64514,44
64515,42
64516,44
64517,25
64518,73
64519,83
64520,78
64521,56
64522,48
64523,50
64524,44
64525,83
64526,86
64527,65
64528,24
64529,44
64530,70
64531,14
64532,27
64533,49
64534,23
64535,73
64536,71
64537,33
64538,60
64539,30
64540,78
64541,55
64542,10
64543,20
64544,42
64545,79
64546,73
64547,80
64548,36
64549,66
64550,80
64551,55
64552,38
64554,52
64555,42
64556,37
64557,56
64558,76
64559,60
64560,54
65001,82
65002,72
65003,21
65004,62
65005,72
65006,14
65007,81
65009,62
65010,65
65011,49
65012,43
65013,37
65014,43
65015,28
65016,59
65017,10
65018,12
65019,70
65020,76
65021,36
65022,31
65023,10
65024,52
65025,88
65026,19
65027,65
65028,38
65029,32
65031,64
65032,14
65033,34
65034,38
65035,71
65036,44
65037,42
65038,25
65039,12
65040,76
65041,14
65042,32
65043,45
65044,58
65045,31
65046,10
65047,87
65048,72
65049,27
65050,32
65051,47
65052,28
65053,27
65054,43
65055,71
65056,76
65057,62
65058,12
65059,60
65060,17
65061,28
65062,84
65063,44
65064,10
65065,64
65066,16
65067,56
65068,22
65069,77
65070,61
65071,29
65072,86
65073,43
65074,21
65075,63
65076,33
65077,20
65078,35
65079,32
65080,61
65081,50
65082,17
65083,78
65084,61
65085,20
65086,30
65087,68
65088,21
65089,13
65090,30
65091,29
65092,22
65093,27
65094,42
65095,34
65096,24
65097,34
65098,68
65099,16
65100,83
65101,63
65102,14
65103,20
65104,72
65105,33
65106,67
65107,62
65108,78
65109,17
65110,26
65111,28
65112,56
65113,33
65114,31
65115,56
65116,52
65117,16
65118,32
65119,54
65120,76
65121,70
65122,14
65123,24
65124,40
65125,41
65126,36
65127,59
65128,24
65129,60
65130,46
65131,52
65132,58
65133,52
65134,14
65135,36
65136,18
65137,24
65138,13
65139,24
65140,20
65141,12
65142,36
65143,36
65144,39
65145,12
65146,66
65147,44
65148,24
65149,40
65150,51
65151,64
65153,48
65154,52
65155,21
65156,52
65157,15
65158,16
65159,72
65160,30
65161,64
65162,24
65163,13
65164,46
65165,12
65166,34
65167,22
65168,82
65169,10
65170,22
65171,47
65172,36
65173,72
65174,31
65175,10
65176,12
65177,24
65178,16
65179,26
65180,11
65181,54
65182,22
65183,56
65184,33
65185,40
65186,41
65187,24
65188,10
65189,68
65190,16
65191,11
65192,10
65193,64
65194,15
65195,13
65196,41
65197,69
65198,78
65199,11
65200,14
65201,61
65202,67
65203,19
65204,41
65205,21
65206,42
65207,47
65208,11
65209,52
65210,12
65211,57
65212,62
65213,28
65214,32
65215,32
65216,52
65217,48
65218,27
65219,35
65220,76
65221,64
65222,58
65223,82
65224,43
65225,58
65226,68
65228,26
65229,28
65230,70
65231,45
65232,50
65233,62
65234,16
65235,85
65236,59
65237,56
65238,36
65239,41
65240,42
65241,57
65242,45
65243,59
65244,70
65245,61
65247,33
65248,51
65249,24
65250,36
65251,85
65252,64
65253,32
65254,38
65255,21
